Designator,Footprint,Quantity,Value,LCSC Part #
"C1_5, C1_4, C1_3, C1_2, C1, C2_5, C2_4, C2_3, C2_2, C2",0402,10,4.7uF,C23733
"J1_5, J1_4, J1_3, J1_2, J1",FFCConnector_HCTL_HC-FPC-05-09-8RLTAG_1x8_P0.5mm_Horizontal,5,Conn_01x08_Female,C5213749
"P1_5, P1_4, P1_3, P1_2, P1",USB_C_Receptacle_Palconn_UTC16-G,5,USB_C_Receptacle,C2988369
"R1_5, R1_4, R1_3, R1_2, R1, R2_5, R2_4, R2_3, R2_2, R2",0402,10,5.1k,C25905
"SW1_5, SW1_4, SW1_3, SW1_2, SW1",SW_Push_1P1T_NO_CK_KMR2,5,BOOT,
